40867584.0000000000000000	1.0000000000000000	1602	0	25000342	0.476000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123603192.00000000 	 IGD: 	 5907942.00706714 	 GD: 	 5421565.00000000 	 MaxSpread: 	 350001.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1143 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_003.txt	1000010001101100010000011100000100010001100111000010000110000001001100110100001101001001001001011101110000000110010110011011001101010101000111010100010011110011011000100000010111111101110111100010011011001010000111011001011101110011100101110111111111	8626	1568968752
41647020.0000000000000000	1.0000000000000000	1602	0	25000342	0.504000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123143398.00000000 	 IGD: 	 5519131.12544170 	 GD: 	 5360259.75000000 	 MaxSpread: 	 1226088.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 395 	 LastPfUpdateTime: 	 0.00 	LogFile:	_mop3ok_knap_250_004.txt	1111010100110010100001011100011010001000001101010001111010100111001010100110110111100001010011101010110010101001001101010100011011010100111001000001100001101111000000011100101011110001110111000010010011101100011111110110001011110011000111111011001001	8688	1568968757
45326400.0000000000000000	1.0000000000000000	1201	0	25000342	0.532000 	 GenLen: 	 250 	 PFSize: 	 3 	 HypVol: 	 123667532.00000000 	 IGD: 	 5606258.97173145 	 GD: 	 5419017.33333333 	 MaxSpread: 	 706225.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1053 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_005.txt	1101010110101000101111011110001011111000000111111010011111000100001100100001010001100000011000111000011111011001010100011111110100010010111101101011101101011011011000110011001110101000111100110010111110100011001101101010011100001100101100101110101011	8651	1568968762
39357892.0000000000000000	1.0000000000000000	1201	0	25000342	0.464000 	 GenLen: 	 250 	 PFSize: 	 6 	 HypVol: 	 123320203.00000000 	 IGD: 	 5353945.45759717 	 GD: 	 5208500.33333333 	 MaxSpread: 	 896449.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1049 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_006.txt	0100110111010101001111101000101000000111010011000010110010100011100011011111010110100010110000010011101100010101100000010001001011100001001001010100010000111110000011001000001000100110101101111111110101101110001010100010111101001001101000111100001010	8698	1568968767
46442592.0000000000000000	1.0000000000000000	1602	0	25000342	0.504000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123982963.00000000 	 IGD: 	 5492598.93286219 	 GD: 	 5730700.75000000 	 MaxSpread: 	 821525.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 814 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_007.txt	0100001001110001001110000010111100000001101111100001111011110101110001010110011000101011111001101111100011110001010110010001001010111101011011111000001100000010010111100110111100101100110100011010101101101010110000010111000110110010000001100110110011	8707	1568968772
47242452.0000000000000000	1.0000000000000000	1201	0	25000342	0.488000 	 GenLen: 	 250 	 PFSize: 	 6 	 HypVol: 	 123297112.00000000 	 IGD: 	 6151378.83215548 	 GD: 	 5552876.33333333 	 MaxSpread: 	 959465.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 909 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_008.txt	1110101011000111100001010011110110001011101101000101010010100011000010010101001110110110001010110011111101110110000101001110101111000111100000100000010011110110101100110010101110001001110101100001101111001000000010001011100100010110001011100001101100	8747	1568968777
42533694.0000000000000000	1.0000000000000000	1201	0	25000342	0.496000 	 GenLen: 	 250 	 PFSize: 	 7 	 HypVol: 	 123931734.00000000 	 IGD: 	 6243868.24381625 	 GD: 	 5845900.14285714 	 MaxSpread: 	 466429.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1117 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_009.txt	0111000100001000001111101100001011100100101011111000101101001010101111100011001101100100101010011100011110111010011011111010010100110100010010000011111010010111100101011001101010101101000100001101101001000010001110100001001001010011010110110011011101	8774	1568968782
39965522.0000000000000000	1.0000000000000000	2404	0	25000342	0.448000 	 GenLen: 	 250 	 PFSize: 	 7 	 HypVol: 	 121421694.00000000 	 IGD: 	 5630543.92402827 	 GD: 	 5177299.28571429 	 MaxSpread: 	 2058314.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1149 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_010.txt	0010000111111000011011101110010010101100101100010101100100101110010000011001000101111001000000101111110010100001100000011011011100000110001111000100100110010010111000001100010000001111111001110001100110011010101000001101011001100010000010100001111100	8837	1568968787
52787700.0000000000000000	1.0000000000000000	1201	0	25000342	0.524000 	 GenLen: 	 250 	 PFSize: 	 7 	 HypVol: 	 122176302.00000000 	 IGD: 	 6001296.72261484 	 GD: 	 5447942.85714286 	 MaxSpread: 	 1209266.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1369 	 LastPfUpdateTime: 	 0.02 	LogFile:	_mop3ok_knap_250_011.txt	1111101010010011100000010111110101111100010011110011101101110000110101011000110001011010010101001101000110111011111110010001101110000010111011110111101101110100001110000101001000010010100101111011001010010101000011001110000100100110110001011110001111	8864	1568968792
44247588.0000000000000000	1.0000000000000000	1201	0	25000342	0.496000 	 GenLen: 	 250 	 PFSize: 	 3 	 HypVol: 	 121306402.00000000 	 IGD: 	 4755979.77208481 	 GD: 	 4575937.33333333 	 MaxSpread: 	 574762.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 457 	 LastPfUpdateTime: 	 0.00 	LogFile:	_mop3ok_knap_250_012.txt	0110010001101110001100100010011110010111110101001111111000011001011001110111110010011000110101100010110101010111001000101111110100111111001001001000000100010001010101000000110100011110010000001110001110111001000001010000111001100010110111100011111110	8815	1568968797
44938290.0000000000000000	1.0000000000000000	1201	0	25000342	0.492000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123257635.00000000 	 IGD: 	 5500163.04240283 	 GD: 	 5323232.25000000 	 MaxSpread: 	 145696.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 740 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_013.txt	0001110100000001101010101100101010111000101101010100010011110000110000011011100011001011111111000001010110010000010000001011001011101100011111010001101100110100101000101111110010111001101001100010000100111111010111111110111111100001000011000001101010	8817	1568968802
47651409.0000000000000000	1.0000000000000000	1201	0	25000342	0.508000 	 GenLen: 	 250 	 PFSize: 	 2 	 HypVol: 	 123583468.00000000 	 IGD: 	 5112220.07420495 	 GD: 	 5390623.00000000 	 MaxSpread: 	 1077493.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 955 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_014.txt	1000011111111100000010011011000110000111001011101000110010001001011001101100100010001001001111100010101101010100100111010101110001010001100110111110010101010001101000011100110010010001011100001101011100111110101111110110010010111101011110010100011011	8855	1568968807
45199415.0000000000000000	1.0000000000000000	2003	1	25000342	0.548000 	 GenLen: 	 250 	 PFSize: 	 7 	 HypVol: 	 122892865.00000000 	 IGD: 	 5948354.40636042 	 GD: 	 5535063.14285714 	 MaxSpread: 	 1196564.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1054 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_015.txt	0001001011110110010111110101001100110101000101100111100110011000011100111011000001001100110011010101111011111011100101110111100100001011111101011000100010111111100111000100011110000110010110101001110111101000011011111010111001111101100000110010001110	8875	1568968812
47046420.0000000000000000	1.0000000000000000	1201	1	25000342	0.492000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 125156445.00000000 	 IGD: 	 6129385.09893993 	 GD: 	 5852640.75000000 	 MaxSpread: 	 86634.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1162 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_016.txt	0000010011000110101000100000011001001011110000101011001110000011010111100011011100011101100101001110001111111101001010001110010110111000000110000010110110010010001010100110010001111010111001111001010001110000110011011011001111111001111101011001001001	8807	1568968817
47164260.0000000000000000	1.0000000000000000	1602	0	25000342	0.560000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 121751374.00000000 	 IGD: 	 5203368.63780919 	 GD: 	 5069407.50000000 	 MaxSpread: 	 1077473.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1157 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_017.txt	1100010110011010111110110010100000100111000011110011011101011101011001110100111101101100001110110101011011100001100111010110001110000011011101001011010101101011111011001110010111011110010100000111111100101110011010000111101110001111000011011101110010	8881	1568968823
44833167.0000000000000000	1.0000000000000000	1201	0	25000342	0.496000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123318107.00000000 	 IGD: 	 5924704.61307420 	 GD: 	 5568708.50000000 	 MaxSpread: 	 553277.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1127 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_018.txt	1001010011001101110101000110011111101100001100110010011000011000101101001100000000010010110110111001101100101110101010000010001100101001011000100110010000101100111011100110001111110000110011101011100101001011000111101111100110101010011100100101111001	8845	1568968828
48080275.0000000000000000	1.0000000000000000	1602	0	25000342	0.536000 	 GenLen: 	 250 	 PFSize: 	 6 	 HypVol: 	 123276920.00000000 	 IGD: 	 5662004.01060071 	 GD: 	 5443175.00000000 	 MaxSpread: 	 619345.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1051 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_019.txt	1011001000011011010011011001101101100100101100011001111011111111101111110101110010011011000111011111011101100101101010011010010011100100110111000010011110011011010000111001000001011101001001110100001100011000010011011011111111000000011010010001010111	8873	1568968833
50717124.0000000000000000	1.0000000000000000	1201	0	25000342	0.552000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 121846049.00000000 	 IGD: 	 4937182.58303887 	 GD: 	 5214463.25000000 	 MaxSpread: 	 301060.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 529 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_020.txt	0010011111011111110111111101000011100100110110110001110100110010101010010111111110000110001100110000111100100101001110011001111001100111111001010010111001101100010000011010101101011110000110111001101110001100011001001000011110110011011111011000101111	8869	1568968838
45623087.0000000000000000	1.0000000000000000	1201	0	25000342	0.484000 	 GenLen: 	 250 	 PFSize: 	 7 	 HypVol: 	 123344174.00000000 	 IGD: 	 6067372.61130742 	 GD: 	 5639629.71428571 	 MaxSpread: 	 554132.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 588 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_021.txt	1011110110100011010100101011110100001011000010001101000101011011000011111010111111000100101100000111010111100000010001100001000001111110001011101001010010001001001101110111001001110011110011010000100110000010000011101110011100110010101001001110011110	8874	1568968843
41370504.0000000000000000	1.0000000000000000	1201	0	25000342	0.480000 	 GenLen: 	 250 	 PFSize: 	 5 	 HypVol: 	 123526714.00000000 	 IGD: 	 5650241.40812721 	 GD: 	 5442134.40000000 	 MaxSpread: 	 1053901.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 886 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_022.txt	1010000101001100011000010110011000110000001100110100001110100010100110011101111110010110100100101100100100001100100111100111111110000001110000001111101111101111110110010000011011110001001110010100110000000010000101100100110001100100110100110111001111	8898	1568968848
50123380.0000000000000000	1.0000000000000000	1201	0	25000342	0.524000 	 GenLen: 	 250 	 PFSize: 	 3 	 HypVol: 	 122921949.00000000 	 IGD: 	 5501978.71024735 	 GD: 	 5209352.00000000 	 MaxSpread: 	 428116.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1093 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_023.txt	0011001010110001111110110001000010110111111100001010101011001011001111100011101111010101000010001111000111011000100011001010100100110001100010010100000111001010100110001011011111011101111011101011111000110101011110001000111100100101110010000011111110	8875	1568968853
41775110.0000000000000000	1.0000000000000000	2003	0	25000342	0.520000 	 GenLen: 	 250 	 PFSize: 	 5 	 HypVol: 	 123190163.00000000 	 IGD: 	 5511473.72791519 	 GD: 	 5463596.40000000 	 MaxSpread: 	 696104.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 928 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_024.txt	0000111000110110100011110101001111011100100001101101010011100001010100101001010100001110111010001100101010010011000000011000110110000101111101001000110001011111110001111010100101011110111100111010110110101100000011100011110011111100110110010011111110	8867	1568968858
43454502.0000000000000000	1.0000000000000000	1602	0	25000342	0.500000 	 GenLen: 	 250 	 PFSize: 	 7 	 HypVol: 	 124392633.00000000 	 IGD: 	 6078138.26325088 	 GD: 	 5821685.57142857 	 MaxSpread: 	 1569389.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 832 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_025.txt	1111111100100111100000110111111111001110011010100001101111100011101001101111011000001000011000111011001101101100101000000001101000000101011111100001100001101001111100011010101101010100101001111010000100000111100001010010011010110100000111001101110000	8899	1568968863
53956536.0000000000000000	1.0000000000000000	1201	0	25000342	0.560000 	 GenLen: 	 250 	 PFSize: 	 6 	 HypVol: 	 123234675.00000000 	 IGD: 	 5996819.62720848 	 GD: 	 5550882.00000000 	 MaxSpread: 	 703925.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1176 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_026.txt	0100100111100110011100110100111001000010000010111110110101111100010001110111110000111011010001000000101100110111111000000111111101010100111111011101111101101111000110111011111001010110101011110001011101111110010110101011000100110100100100001101111001	8871	1568968868
50582934.0000000000000000	1.0000000000000000	2003	0	25000342	0.544000 	 GenLen: 	 250 	 PFSize: 	 5 	 HypVol: 	 122759112.00000000 	 IGD: 	 5599970.97173145 	 GD: 	 5227982.80000000 	 MaxSpread: 	 562725.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1177 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_027.txt	0001100101010111000100011110111100001000001100101001111110111101010111100111111110101110111111100100101101110100011011001000111010111111000010100101110001001011001110101101111001101110101011011110001100001010111001011111100100011001101100001000010000	8871	1568968873
48175776.0000000000000000	1.0000000000000000	1201	0	25000342	0.552000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 122994507.00000000 	 IGD: 	 5401569.21908127 	 GD: 	 5285043.25000000 	 MaxSpread: 	 179252.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1040 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_028.txt	1100111011110101110010011111100110000110111101111001100001011110011101111100001010101111100011010001111001111110010101011101001001010010011110001001111001101100100000000111010010111101100111101001000011010000011010000100111101111010101110100011111110	8880	1568968878
46446525.0000000000000000	1.0000000000000000	1602	0	25000342	0.512000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 124196136.00000000 	 IGD: 	 5911424.72084806 	 GD: 	 5739852.25000000 	 MaxSpread: 	 226089.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 553 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_029.txt	1011001110010010111101111100101001010010101111110110110111001111110011001001111010100000010011101100100101111110010100111011001011100111100010010001001000111110100010100000000001100100011001011000111111011100010110110011011011100000100010001001010110	8853	1568968883
48821934.0000000000000000	1.0000000000000000	1201	0	25000342	0.532000 	 GenLen: 	 250 	 PFSize: 	 5 	 HypVol: 	 124302137.00000000 	 IGD: 	 5895686.21908127 	 GD: 	 5560114.00000000 	 MaxSpread: 	 639145.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1402 	 LastPfUpdateTime: 	 0.02 	LogFile:	_mop3ok_knap_250_030.txt	1110010101001111111101100100110000011110000111111010001011000110011110100111011110111111001011011101110001111101110010110110000100111100010110110101101010100000111001001001110100011010000010001110001000000111100001100001011010101011011101011110101100	8871	1568968888
52792907.0000000000000000	1.0000000000000000	1201	0	25000342	0.552000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123463770.00000000 	 IGD: 	 5887541.94346290 	 GD: 	 5470023.75000000 	 MaxSpread: 	 307720.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1091 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_031.txt	1111111010110000110011010011100101110101000011000110101110101111110011011100011100101100100101111110100010010001100100001000011010010111010101011110000011100101000010011110100010011110110111110011100110001101110111101111001111001011001100101101111101	8866	1568968893
40014606.0000000000000000	1.0000000000000000	2805	0	25000342	0.464000 	 GenLen: 	 250 	 PFSize: 	 5 	 HypVol: 	 121756967.00000000 	 IGD: 	 5563856.83745583 	 GD: 	 5308146.80000000 	 MaxSpread: 	 862853.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 541 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_032.txt	0110100111011100101010111101101011101000000010011100111010000011101110010110001100011000011100101011000011001111111101000000111000011101111100111011100100011100110100000100011000000110001101010111110000110011000000011001101000010111100000000000010010	8865	1568968898
44003250.0000000000000000	1.0000000000000000	1201	0	25000342	0.480000 	 GenLen: 	 250 	 PFSize: 	 3 	 HypVol: 	 122900992.00000000 	 IGD: 	 5624172.12544170 	 GD: 	 5279463.66666667 	 MaxSpread: 	 613241.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 772 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_033.txt	0111100100110010101101101000111011110101111101100001010010100101100010110111100100011000011111110010110010010000001001110010011101111001011011111010000100100100001001000010000010100001001011101100101100101111101011000000100110010110100111000000111001	8857	1568968903
44842560.0000000000000000	1.0000000000000000	1201	0	25000342	0.504000 	 GenLen: 	 250 	 PFSize: 	 8 	 HypVol: 	 122603921.00000000 	 IGD: 	 6168702.11307420 	 GD: 	 5749697.62500000 	 MaxSpread: 	 1317188.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1165 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_034.txt	1110001111001110000001010111010001000010111011011000110001011100000101000011100011011010011111110001010001011100111111010111000011000100001000010111111101000011110100101111000100001111111111100001100110100110110000101110001011010001100011110100011010	8877	1568968908
40501053.0000000000000000	1.0000000000000000	1201	0	25000342	0.480000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123322368.00000000 	 IGD: 	 5988023.98586572 	 GD: 	 5434599.25000000 	 MaxSpread: 	 563152.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 791 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_035.txt	0111101000100001000011110001100100101001001111100000001000010101101100101100110010001000101111000010101010111011100010110001111000011110111010000100110101100110110110101100100000001111001010001100110011100000110110101100011011010100010101111111001011	8862	1568968913
43806312.0000000000000000	1.0000000000000000	1201	0	25000342	0.488000 	 GenLen: 	 250 	 PFSize: 	 6 	 HypVol: 	 122822850.00000000 	 IGD: 	 5538142.48586572 	 GD: 	 5446706.00000000 	 MaxSpread: 	 870202.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 755 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_036.txt	0100010001110100101111101100011110000110000101011111101101111110000001000010111011000010000100101101001001111111010000101011110110101001001000101011011100010011101111010011100010100000110011110011111001110000101110000000010110000100000000001011111111	8856	1568968918
45913776.0000000000000000	1.0000000000000000	1201	0	25000342	0.488000 	 GenLen: 	 250 	 PFSize: 	 5 	 HypVol: 	 123923553.00000000 	 IGD: 	 6249670.95053004 	 GD: 	 5573726.40000000 	 MaxSpread: 	 771586.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1005 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_037.txt	1101110110011011000011011010110010100001100001100111101100010111001000110111111000010100000100001111111010110010000110001111001100000000010011010000110110110110010100110100100110100100100110010011011001011111111000001011110001000001111110111010001100	8850	1568968923
46727632.0000000000000000	1.0000000000000000	1201	0	25000342	0.520000 	 GenLen: 	 250 	 PFSize: 	 3 	 HypVol: 	 121684574.00000000 	 IGD: 	 5046071.72791519 	 GD: 	 5071349.33333333 	 MaxSpread: 	 351656.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1119 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_038.txt	0000111101100110100001110101000001011110110111010010001111100110100010011000101101010110101110101100011001110110110001110000110001011011100001011111001111010011000100011101000010001010010010111110010111011111110010100101101101000001101011100100111101	8851	1568968928
48619965.0000000000000000	1.0000000000000000	1201	1	25000342	0.496000 	 GenLen: 	 250 	 PFSize: 	 3 	 HypVol: 	 123729887.00000000 	 IGD: 	 5908332.91342756 	 GD: 	 5510675.00000000 	 MaxSpread: 	 519962.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1132 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_039.txt	0001011010001001101100101000001101110011011010101000110010001111001111111110101100000100111010000111100010010010101011010100101011101110110111100100100010110111011101000010001100001011100011100001011110011001100100100011000100010110111111010101010100	8845	1568968933
41190170.0000000000000000	1.0000000000000000	2404	1	25000342	0.480000 	 GenLen: 	 250 	 PFSize: 	 6 	 HypVol: 	 124206388.00000000 	 IGD: 	 5955950.90106007 	 GD: 	 5780165.83333333 	 MaxSpread: 	 525394.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1164 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_040.txt	0001000101001011000110100110010110100011100000101100100111001011101011110110001001101111100010011111001100100011000011100011001010010011010010000100101101110001011001010000010011001000001101101010011110100111100101010011011101011011001110010101110010	8842	1568968938
49459254.0000000000000000	1.0000000000000000	1602	0	25000342	0.516000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 124000152.00000000 	 IGD: 	 5823712.44522968 	 GD: 	 5720873.00000000 	 MaxSpread: 	 1840165.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 973 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_041.txt	1001001111000101010001111101000000010011100100101101110100111111101000110101101110110111101010000101010011001100110101011000010111100100110100011101001010011000011111010011010100101111101100011111001010000010001100011110000111001110000011101111101100	8844	1568968944
48319873.0000000000000000	1.0000000000000000	1201	0	25000342	0.524000 	 GenLen: 	 250 	 PFSize: 	 7 	 HypVol: 	 124397667.00000000 	 IGD: 	 5923967.29505300 	 GD: 	 5724105.28571429 	 MaxSpread: 	 1159877.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1159 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_042.txt	1001010000101111001011011100011111110101010000001001101111110110110100111100011011001100000001011101110010001010111101101101001010110101001110010111001000111110010111010101100111001101111100011110011000000100011000111110101000001010001001101101001101	8842	1568968949
45470618.0000000000000000	1.0000000000000000	1602	0	25000342	0.516000 	 GenLen: 	 250 	 PFSize: 	 2 	 HypVol: 	 123924541.00000000 	 IGD: 	 5647045.30388693 	 GD: 	 5284083.00000000 	 MaxSpread: 	 107560.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 632 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_043.txt	0011101100010110100001111010110011010110110100110110010011000001010101111001000101101101110110001011101110011001010110000011100101111110001010011101100010011111100010010011010010000100001010100010100111110111111110101101001011000101010000110001111011	8830	1568968954
48755124.0000000000000000	1.0000000000000000	1201	0	25000342	0.520000 	 GenLen: 	 250 	 PFSize: 	 6 	 HypVol: 	 122715609.00000000 	 IGD: 	 5383307.03533569 	 GD: 	 5305022.50000000 	 MaxSpread: 	 1160426.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 684 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_044.txt	1010111110101100000101100111100000110111101000001110011001010110110010100111101111011100100011011101100010000011000000110111101100111111111001000010001111111110101000011011000001100010111001001010111111101011110100001010010011001101101010100000001011	8833	1568968959
42208777.0000000000000000	1.0000000000000000	2003	0	25000342	0.484000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 123342880.00000000 	 IGD: 	 5382317.68551237 	 GD: 	 5271317.00000000 	 MaxSpread: 	 178162.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1038 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_045.txt	1001100000100100011001101001100011010111000010100101101001001111011100011000111010100110100011100110011011000110000010100110110000110110011111111111101111001001001010010000100101000001001101100000111001110100110010000101111011101100110011010110001010	8821	1568968965
43118600.0000000000000000	1.0000000000000000	1602	0	25000342	0.488000 	 GenLen: 	 250 	 PFSize: 	 4 	 HypVol: 	 122578309.00000000 	 IGD: 	 5465862.38162544 	 GD: 	 5321563.75000000 	 MaxSpread: 	 337825.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 968 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_046.txt	0110010101111110011110100010011001010101100001000010001010011111011110100111100101111100010010011110110111100001001100001100001010010100000010001010000100111000010010111000001010101011101111000000011010101100111001000110010011111111100001011100011111	8817	1568968970
46591670.0000000000000000	1.0000000000000000	1602	0	25000342	0.496000 	 GenLen: 	 250 	 PFSize: 	 5 	 HypVol: 	 122944003.00000000 	 IGD: 	 5081625.49116608 	 GD: 	 5271777.00000000 	 MaxSpread: 	 1165140.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1256 	 LastPfUpdateTime: 	 0.03 	LogFile:	_mop3ok_knap_250_047.txt	1101001010100100010001011011111110101100011000001011111000011110100110001111110110101000101100110001111000011110111000100011101011100010011111000011011011111110100000000001010011011101010100010011110100110100110010010110000001011110100001000101001010	8824	1568968975
47079630.0000000000000000	1.0000000000000000	1201	0	25000342	0.512000 	 GenLen: 	 250 	 PFSize: 	 2 	 HypVol: 	 122324041.00000000 	 IGD: 	 4994685.63250883 	 GD: 	 4780708.50000000 	 MaxSpread: 	 117826.00000000 	 DomOptimalPoints: 	 0 	 LastPfUpdate: 	 1029 	 LastPfUpdateTime: 	 0.01 	LogFile:	_mop3ok_knap_250_048.txt	0011111111101110110010110010111110101111101110010100101111000011000101000110001001010111001010000111111100101101001101110000100010000000011110010000011101000011111001110001111101100001000011111010100001110110011010000001100111000111101100100101101001	8807	1568968980
